,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,PKG/A,HmG,RdG,G/90min,SC%
442,Patrick Seagrist,MIA,D,3,3,246,0,0,0,0,0,0/0,0,0,0.00,0.0
443,Francis Atuahene,DAL,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
444,Tommy McCabe,CIN,M,1,0,12,0,0,0,0,0,0/0,0,0,0.00,0.0
445,Alvin Jones,RSL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
446,Harry Shipp,SEA,M,2,0,38,0,0,0,0,0,0/0,0,0,0.00,0.0
447,Foster Langsdorf,MIN,M,1,0,10,0,0,0,0,0,0/0,0,0,0.00,0.0
448,Renzo Zambrano,POR,M,5,1,98,0,0,0,0,0,0/0,0,0,0.00,0.0
449,Janio Bikel,VAN,D,12,12,948,0,0,0,0,0,0/0,0,0,0.00,0.0
450,Danilo Acosta,LA,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
451,Isaac Angking,NE,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
452,Justin Dhillon,SEA,F,1,0,5,0,0,0,0,0,0/0,0,0,0.00,0.0
453,Deklan Wynne,COL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
454,Noah Billingsley,MIN,D,1,0,6,0,0,0,0,0,0/0,0,0,0.00,0.0
455,Tanner Dieterich,NSH,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
456,Jack Skahan,SJ,M,1,0,11,0,0,0,0,0,0/0,0,0,0.00,0.0
457,Gedion Zelalem,NYC,M,1,0,14,0,0,0,0,0,0/0,0,0,0.00,0.0
458,Luke Mulholland,RSL,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
459,Josh Sims,NY,M,2,0,45,0,0,0,0,0,0/0,0,0,0.00,0.0
460,Alex De John,ORL,D,6,0,54,0,0,0,0,0,0/0,0,0,0.00,0.0
461,Michael Salazar,HOU,F,1,0,12,0,0,0,0,0,0/0,0,0,0.00,0.0
462,Caleb Stanko,CIN,M,13,5,470,0,0,0,0,0,0/0,0,0,0.00,0.0
463,Ken Tribbett,NSH,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
464,Jerome Kiesewetter,MCF,F,2,0,23,0,0,0,0,0,0/0,0,0,0.00,0.0
465,Alejandro Guido,LAFC,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
466,Andrew Farrell,NE,D,20,19,1711,0,0,0,0,0,0/0,0,0,0.00,0.0
467,Eriq Zavaleta,TOR,D,5,3,282,0,0,0,0,0,0/0,0,0,0.00,0.0
468,Waylon Francis,CLB,D,4,2,196,0,0,0,0,0,0/0,0,0,0.00,0.0
469,Sebastien Ibeagha,NYC,D,7,2,282,0,0,0,0,0,0/0,0,0,0.00,0.0
470,Jordan Hamilton,CLB,F,2,0,13,0,0,0,0,0,0/0,0,0,0.00,0.0
471,James Musa,MIN,D-M,6,2,155,0,0,0,0,0,0/0,0,0,0.00,0.0
472,Ashtone Morgan,RSL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
473,Brayan Beckeles,NSH,D,2,1,72,0,0,0,0,0,0/0,0,0,0.00,0.0
474,Oriol Rosell,ORL,M-D,8,8,585,0,0,0,0,0,0/0,0,0,0.00,0.0
475,Jimmy McLaughlin,CIN,M,1,0,1,0,0,0,0,0,0/0,0,0,0.00,0.0
476,Vito Wormgoor,CLB,D,2,2,107,0,0,0,0,0,0/0,0,0,0.00,0.0
477,Aurelien Collin,PHI,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
478,Antonio Mlinar Delamea,NE,D,5,4,319,0,0,0,0,0,0/0,0,0,0.00,0.0
479,Seth Sinovic,NE,D,1,0,13,0,0,0,0,0,0/0,0,0,0.00,0.0
480,Kamohelo Mokotjo,CIN,M,9,6,551,0,0,0,0,0,0/0,0,0,0.00,0.0
481,A.J. DeLaGarza,NE,D,5,5,427,0,0,0,0,0,0/0,0,0,0.00,0.0
482,Danilo Silva,LFC,D,1,1,39,0,0,0,0,0,0/0,0,0,0.00,0.0
483,Botond Barath,SKC,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
484,Felipe Gutiérrez,SKC,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
485,Steven Beitashour,COL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
486,Simon Colyn,VAN,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
487,Damiano Pecile,VAN,M,1,0,1,0,0,0,0,0,0/0,0,0,0.00,0.0
488,Gianfranco Facchineri,VAN,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
489,Tyler Freeman,SKC,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
490,Danny Leyva,SEA,M,2,1,56,0,0,0,0,0,0/0,0,0,0.00,0.0
491,Javier Casas,CHI,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
492,Tyler Wolff,ATL,M,5,1,118,0,0,0,0,0,0/0,0,0,0.00,0.0
493,Tayvon Gray,NYC,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
494,Diedie Traore,LA,D,6,0,85,0,0,0,0,0,0/0,0,0,0.00,0.0
495,Jack de Vries,PHI,M-F,4,0,12,0,0,0,0,0,0/0,0,0,0.00,0.0
496,Cole Turner,PHI,M,1,0,3,0,0,0,0,0,0/0,0,0,0.00,0.0
497,John Tolkin,RBNY,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
498,Damian Rivera,NE,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
499,Alfonso Ocampo-Chavez,SEA,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
500,Erik McCue,HOU,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
501,Josh Atencio,SEA,M,5,0,11,0,0,0,0,0,0/0,0,0,0.00,0.0
502,Julian Vazquez,RSL,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
503,Justin Haak,NYC,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
504,Joe Scally,NYC,D,4,1,70,0,0,0,0,0,0/0,0,0,0.00,0.0
505,Carlos Harvey,LA,M,6,1,104,0,0,0,0,0,0/0,0,0,0.00,0.0
506,Michee Ngalina,PHI,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
507,Steeven Saba,MTL,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
508,Sam Gleadle,MIN,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
509,Alexander Alvarado,ORL,F,2,0,25,0,0,0,0,0,0/0,0,0,0.00,0.0
510,Kyle Adams,HOU,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
511,Ema Twumasi,DAL,F,4,0,35,0,0,0,0,0,0/0,0,0,0.00,0.0
512,Santiago Patiño,ORL,F,2,0,8,0,0,0,0,0,0/0,0,0,0.00,0.0
513,Callum Montgomery,MIN,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
514,Christopher Garcia,RSL,F,1,0,1,0,0,0,0,0,0/0,0,0,0.00,0.0
515,Casey Walls,SJ,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
516,Keesean Ferdinand,MTL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
517,Tomas Giraldo,MTL,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
518,Michael Halliday,ORL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
519,Nicolas Acevedo,NYC,M,12,1,128,0,0,0,0,0,0/0,0,0,0.00,0.0
520,Jonathan Perez,LA,M,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
521,Erik Dueñas,LAFC,D,2,0,34,0,0,0,0,0,0/0,0,0,0.00,0.0
522,Miguel Berry,CLB,F,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
523,Nkosi Burgess,DAL,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
524,Tony Leone,LAFC,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
525,Zac McGraw,POR,D,0,0,0,0,0,0,0,0,0/0,0,0,0.00,0.0
526,Mohamed Traore,LAFC,D,1,1,45,0,0,1,0,0,0/0,0,0,0.00,0.0
527,Jahkeele Marshall-Rutty,TOR,M,1,0,18,0,0,1,1,0,0/0,0,0,0.00,0.0
528,Jacob Shaffelburg,TOR,M-F,4,1,125,0,0,1,0,0,0/0,0,0,0.00,0.0
529,Carlos Teran,CHI,D,2,0,14,0,0,1,0,0,0/0,0,0,0.00,0.0
530,Thomas Chacon,MIN,M,4,1,172,0,0,1,1,0,0/0,0,0,0.00,0.0
531,Siad Haji,SJ,M,4,0,49,0,0,1,1,0,0/0,0,0,0.00,0.0
532,Brian Gutierrez,CHI,M,6,0,27,0,0,1,1,0,0/0,0,0,0.00,0.0
533,Jordan Bender,ORL,M,2,1,46,0,0,1,0,0,0/0,0,0,0.00,0.0
534,Ralph Priso,TOR,M,4,1,159,0,0,1,0,0,0/0,0,0,0.00,0.0
535,Ethan Dobbelaere,SEA,M,1,1,54,0,0,1,0,0,0/0,0,0,0.00,0.0
536,Collen Warner,COL,M,7,4,263,0,0,1,0,0,0/0,0,0,0.00,0.0
537,Johan Kappelhof,CHI,D,4,2,200,0,0,1,0,0,0/0,0,0,0.00,0.0
538,Mathieu Deplagne,CIN,D,15,13,1175,0,0,1,0,0,0/0,0,0,0.00,0.0
539,Jorge Moreira,POR,D,1,1,89,0,0,1,0,0,0/0,0,0,0.00,0.0
540,Matt Besler,ATX,D,10,9,810,0,0,1,0,0,0/0,0,0,0.00,0.0
541,Rod Fanni,MTL,D,12,10,946,0,0,1,0,0,0/0,0,0,0.00,0.0
542,Michael Mancienne,NE,D,5,4,316,0,0,1,0,0,0/0,0,0,0.00,0.0
543,Warren Creavalle,PHI,M,11,4,379,0,0,1,0,0,0/0,0,0,0.00,0.0
544,Mohammed Abu,DC,M,6,4,332,0,0,1,0,0,0/0,0,0,0.00,0.0
545,Adama Diomande,LFC,F,1,0,16,0,0,1,0,0,0/0,0,0,0.00,0.0
546,Josef Martinez,ATL,F,1,1,69,0,0,1,0,0,0/0,0,0,0.00,0.0
547,Chris Duvall,POR,D,10,9,745,0,0,1,0,0,0/0,0,0,0.00,0.0
548,Micheal Azira,CHI,M,6,1,125,0,0,1,0,0,0/0,0,0,0.00,0.0
549,Eric Miller,NSH,D,6,5,435,0,0,1,0,0,0/0,0,0,0.00,0.0
550,Jimmy Medranda,SEA,D,3,0,20,0,0,1,1,0,0/0,0,0,0.00,0.0
551,Alvas Powell,MCF,D,4,2,197,0,0,1,1,0,0/0,0,0,0.00,0.0
552,Oniel Fisher,LA,D,15,6,673,0,0,1,0,0,0/0,0,0,0.00,0.0
553,Amro Tarek,RBNY,D,12,10,935,0,0,1,0,0,0/0,0,0,0.00,0.0
554,Zico Bailey,CIN,D,5,3,296,0,0,1,0,0,0/0,0,0,0.00,0.0
555,Luis Felipe,SJ,M,5,2,197,0,0,1,1,0,0/0,0,0,0.00,0.0
556,Brent Kallman,MIN,D,4,3,271,0,0,1,1,0,0/0,0,0,0.00,0.0
557,Alejandro Fuenmayor,HOU,D,5,3,301,0,0,1,0,0,0/0,0,0,0.00,0.0
558,Graham Smith,SKC,D,4,4,315,0,0,1,0,0,0/0,0,0,0.00,0.0
559,Ronaldo Peña,HOU,F,1,0,38,0,0,1,0,0,0/0,0,0,0.00,0.0
560,Shandon Hopeau,SEA,F,5,1,81,0,0,1,0,0,0/0,0,0,0.00,0.0
561,Brandt Bronico,CLT,M,10,3,275,0,0,1,0,0,0/0,0,0,0.00,0.0
562,Rodrigo Schlegel,ORL,D,10,7,645,0,0,1,0,0,0/0,0,0,0.00,0.0
563,Tate Schmitt,RSL,M,4,3,254,0,0,1,0,0,0/0,0,0,0.00,0.0
564,Rashawn Dally,CIN,F,4,0,68,0,0,1,0,0,0/0,0,0,0.00,0.0
565,Erik Holt,RSL,D,7,4,383,0,0,2,0,0,0/0,0,0,0.00,0.0
566,Matt LaGrassa,NSH,M,8,4,376,0,0,2,1,0,0/0,0,0,0.00,0.0
567,Cameron Duke,SKC,M,8,2,218,0,0,2,1,0,0/0,0,0,0.00,0.0
568,Justin Portillo,RSL,M,5,3,265,0,0,2,0,0,0/0,0,0,0.00,0.0
569,Marlon Hairston,CLB,M,9,4,405,0,0,2,0,0,0/0,0,0,0.00,0.0
570,Justin Rennicks,NE,F,4,0,29,0,0,2,0,0,0/0,0,0,0.00,0.0
571,Nico Lemoine,HOU,F,11,0,163,0,0,2,0,0,0/0,0,0,0.00,0.0
572,Saad Abdul-Salaam,CIN,D,8,5,424,0,0,2,0,0,0/0,0,0,0.00,0.0
573,Axel Sjöberg,CLB,D,2,2,171,0,0,2,1,0,0/0,0,0,0.00,0.0
574,Joey DeZart,ORL,M,11,4,373,0,0,2,1,0,0/0,0,0,0.00,0.0
575,Luka Stojanovic,CHI,M,2,1,60,0,0,2,1,0,0/0,0,0,0.00,0.0
576,Erik Godoy,VAN,D,12,11,940,0,0,2,0,0,0/0,0,0,0.00,0.0
577,Scott Caldwell,NE,M,18,15,1155,0,0,2,0,0,0/0,0,0,0.00,0.0
578,Dairon Asprilla,POR,M-F,3,0,46,0,0,2,0,0,0/0,0,0,0.00,0.0
579,Shane O'Neill,SEA,D,18,13,1238,0,0,2,0,0,0/0,0,0,0.00,0.0
580,Brad Smith,SEA,D,5,1,148,0,0,2,1,0,0/0,0,0,0.00,0.0
581,Jay Chapman,MIA,M,8,2,200,0,0,2,0,0,0/0,0,0,0.00,0.0
582,Wilfried Zahibo,HOU,M,7,3,298,0,0,2,0,0,0/0,0,0,0.00,0.0
583,Laurent Ciman,TOR,D,12,5,530,0,0,2,1,0,0/0,0,0,0.00,0.0
584,Fernando Meza,ATL,D,13,13,1073,0,0,2,1,0,0/0,0,0,0.00,0.0
585,Edgar Castillo,ATL,D,4,1,145,0,0,2,1,0,0/0,0,0,0.00,0.0
586,Jonathan dos Santos,LA,M,13,7,700,0,0,2,0,0,0/0,0,0,0.00,0.0
587,Danny Wilson,COL,D,9,9,742,0,0,2,1,0,0/0,0,0,0.00,0.0
588,Aljaz Struna,MTL,D,17,16,1436,0,0,2,0,0,0/0,0,0,0.00,0.0
589,Perry Kitchen,CLB,M,21,19,1723,0,0,2,0,0,0/0,0,0,0.00,0.0
590,Dante Sealy,DAL,F,5,0,49,0,0,2,0,0,0/0,0,0,0.00,0.0
591,Aidan Morris,CLB,M,10,2,360,0,0,2,0,0,0/0,0,0,0.00,0.0
592,Karifa Yao,MTL,D,2,1,127,0,0,2,0,0,0/0,0,0,0.00,0.0
593,Jasser Khmiri,VAN,D,5,5,387,0,0,2,0,0,0/0,0,0,0.00,0.0
594,Emil Cuello,LA,M,11,2,232,0,0,2,2,0,0/0,0,0,0.00,0.0
595,Jayden Nelson,TOR,F,7,1,141,0,0,3,0,0,0/0,0,0,0.00,0.0
596,Franko Kovacevic,CIN,F,1,1,90,0,0,3,1,0,0/0,0,0,0.00,0.0
597,Dru Yearwood,RBNY,M,12,8,612,0,0,3,1,0,0/0,0,0,0.00,0.0
598,Cameron Dunbar,LA,F,4,1,82,0,0,3,0,0,0/0,0,0,0.00,0.0
599,Guram Kashia,SJ,D,6,6,488,0,0,3,1,0,0/0,0,0,0.00,0.0
600,Everton Luiz,RSL,M,14,11,919,0,0,3,0,0,0/0,0,0,0.00,0.0
601,Sam Nicholson,COL,F,2,2,174,0,0,3,0,0,0/0,0,0,0.00,0.0
602,Paul Arriola,DC,M-F,1,0,21,0,0,3,0,0,0/0,0,0,0.00,0.0
603,Nick Besler,RSL,M,12,6,569,0,0,3,1,0,0/0,0,0,0.00,0.0
604,Matheus Rossetto,ATL,M,15,10,780,0,0,3,1,0,0/0,0,0,0.00,0.0
605,Jose Bizama,HOU,D,8,6,567,0,0,3,0,0,0/0,0,0,0.00,0.0
606,Robinho,ORL,M,5,2,144,0,0,3,1,0,0/0,0,0,0.00,0.0
607,Liam Fraser,TOR,M,13,4,436,0,0,3,0,0,0/0,0,0,0.00,0.0
608,Brandon Servania,DAL,M,12,4,398,0,0,3,0,0,0/0,0,0,0.00,0.0
609,Marco Farfan,LAFC,D,14,9,854,0,0,3,0,0,0/0,0,0,0.00,0.0
610,Tah Brian Anunga,NSH,M,14,8,779,0,0,3,0,0,0/0,0,0,0.00,0.0
611,Bryce Duke,LAFC,M,11,2,234,0,0,3,1,0,0/0,0,0,0.00,0.0
612,Kamal Miller,MTL,D,12,9,805,0,0,3,0,0,0/0,0,0,0.00,0.0
613,Tristan Blackmon,LAFC,D,14,11,977,0,0,4,1,0,0/0,0,0,0.00,0.0
614,Andrew Gutman,CIN,D,21,15,1441,0,0,4,0,0,0/0,0,0,0.00,0.0
615,Tomas Conechny,POR,M,8,3,182,0,0,4,1,0,0/0,0,0,0.00,0.0
616,Erickson Gallardo,TOR,F-M,5,2,162,0,0,4,2,0,0/0,0,0,0.00,0.0
617,Florian Jungwirth,SJ,D,19,18,1612,0,0,4,1,0,0/0,0,0,0.00,0.0
618,Kyle Beckerman,RSL,M,10,5,389,0,0,4,1,0,0/0,0,0,0.00,0.0
619,Dario Zuparic,POR,D,19,18,1611,0,0,4,4,0,0/0,0,0,0.00,0.0
620,Robin Jansson,ORL,D,22,22,1980,0,0,4,1,0,0/0,0,0,0.00,0.0
621,Jukka Raitala,MIN,D,15,15,1350,0,0,4,3,0,0/0,0,0,0.00,0.0
622,Alan Winn,NSH,F,7,1,239,0,0,4,1,0,0/0,0,0,0.00,0.0
623,Laurence Wyke,ATL,D,7,2,226,0,0,4,1,0,0/0,0,0,0.00,0.0
624,Tanner Beason,SJ,D,9,9,810,0,0,5,0,0,0/0,0,0,0.00,0.0
625,Jeizon Ramirez,RSL,F,10,0,80,0,0,5,1,0,0/0,0,0,0.00,0.0
626,Ranko Veselinovic,VAN,D,18,16,1384,0,0,5,0,0,0/0,0,0,0.00,0.0
627,Justin Morrow,TOR,D,15,11,959,0,0,5,1,0,0/0,0,0,0.00,0.0
628,Fanendo Adi,CLB,F,11,1,175,0,0,5,1,0,0/0,0,0,0.00,0.0
629,Jalil Anibaba,NSH,D,12,6,582,0,0,5,2,0,0/0,0,0,0.00,0.0
630,Roman Torres,MCF,D,8,4,352,0,0,5,0,0,0/0,0,0,0.00,0.0
631,Wil Trapp,MIN,M,21,16,1368,0,0,5,2,0,0/0,0,0,0.00,0.0
632,Victor Cabrera,HOU,D,10,8,656,0,0,5,1,0,0/0,0,0,0.00,0.0
633,Adam Lundkvist,HOU,D,21,21,1819,0,0,6,2,0,0/0,0,0,0.00,0.0
634,Daniel Salloi,SKC,F,7,1,165,0,0,6,3,0,0/0,0,0,0.00,0.0
635,Sebastian Berhalter,ATX,M,9,4,395,0,0,6,0,0,0/0,0,0,0.00,0.0
636,Osvaldo Alonso,MIN,M,10,9,751,0,0,6,1,0,0/0,0,0,0.00,0.0
637,Alvaro Barreal,CIN,M,5,4,326,0,0,6,0,0,0/0,0,0,0.00,0.0
638,Mathias Jorgensen,RBNY,F,8,2,265,0,0,7,1,0,0/0,0,0,0.00,0.0
639,Adrien Perez,DC,F,9,2,299,0,0,7,1,0,0/0,0,0,0.00,0.0
640,Maikel van der Werff,CIN,D,13,11,973,0,0,7,1,0,0/0,0,0,0.00,0.0
641,Tomas Martinez,HOU,M,11,3,343,0,0,7,1,0,0/0,0,0,0.00,0.0
642,Tom Pettersson,CIN,D,15,13,1142,0,0,7,1,0,0/0,0,0,0.00,0.0
643,DeJuan Jones,NE,D,18,13,1134,0,0,7,5,0,0/0,0,0,0.00,0.0
644,Derek Cornelius,VAN,D,13,11,1011,0,0,7,1,0,0/0,0,0,0.00,0.0
645,Bakaye Dibassy,MIN,D,11,10,858,0,0,7,1,0,0/0,0,0,0.00,0.0
646,Manuel Castro,ATL,F,10,3,257,0,0,7,2,0,0/0,0,0,0.00,0.0
647,Anthony Jackson-Hamel,MTL,F,7,2,195,0,0,8,2,0,0/0,0,0,0.00,0.0
648,Samuel Tetteh,NY,F,10,4,328,0,0,8,1,0,0/0,0,0,0.00,0.0
649,Miguel Ibarra,SEA,M,12,3,248,0,0,8,3,0,0/0,0,0,0.00,0.0
650,Michael Boxall,MIN,D,19,19,1710,0,0,8,3,0,0/0,0,0,0.00,0.0
651,Aleksandar Katai,LA,M,2,2,117,0,0,8,0,0,0/0,0,0,0.00,0.0
652,Gustav Svensson,SEA,M,12,11,959,0,0,9,2,0,0/0,0,0,0.00,0.0
653,Matias Vera,HOU,M,20,20,1690,0,0,9,2,0,0/0,0,0,0.00,0.0
654,Ulises Segura,ATX,M,10,7,683,0,0,9,5,0,0/0,0,0,0.00,0.0
655,Miles Robinson,ATL,D,17,16,1393,0,0,9,1,0,0/0,0,0,0.00,0.0
656,Andres Reyes,RBNY,D,13,13,1101,0,0,9,3,0,0/0,0,0,0.00,0.0
657,Dylan Nealis,MIA,D,19,10,1104,0,0,10,1,0,0/0,0,0,0.00,0.0
658,Luis Binks,MTL,D,21,20,1762,0,0,10,1,0,0/0,0,0,0.00,0.0
659,Cristhian Paredes,POR,M,17,9,822,0,0,10,4,0,0/0,0,0,0.00,0.0
660,Kendall Waston,CIN,D,17,17,1528,0,0,10,3,0,0/0,0,0,0.00,0.0
661,Jonathan Mensah,CLB,D,23,23,2070,0,0,10,4,0,0/0,0,0,0.00,0.0
662,Omar Gonzalez,TOR,D,23,21,1871,0,0,11,2,0,0/0,0,0,0.00,0.0
663,Marcelo Silva,RSL,D,15,15,1309,0,0,12,4,0,0/0,0,0,0.00,0.0
664,Boniek Garcia,HOU,M,18,7,819,0,0,12,1,0,0/0,0,0,0.00,0.0
665,Nedum Onuoha,RSL,D,15,15,1318,0,0,12,2,0,0/0,0,0,0.00,0.0
666,Sacha Kljestan,LA,M,15,8,769,0,0,13,4,0,0/0,0,0,0.00,0.0
667,Judson,SJ,M,21,20,1701,0,0,14,1,0,0/0,0,0,0.00,0.0
668,Sebastian Mendez,ORL,M,19,11,1087,0,0,17,3,0,0/0,0,0,0.00,0.0
669,Kelyn Rowe,SEA,M,16,10,896,0,0,17,4,0,0/0,0,0,0.00,0.0
670,Siem de Jong,CIN,M,15,8,793,0,0,18,5,0,0/1,0,0,0.00,0.0
671,Maxime Chanot,NYC,D,20,20,1712,0,0,19,4,0,0/0,0,0,0.00,0.0
672,Nicolas Figal,MIA,D,21,21,1746,0,0,22,9,0,0/0,0,0,0.00,0.0
